run_name,station,iterations,sonar_loss_weight,sonar_adaptive_gain,dropout_pct,pingrate_decimation,test_r_mean,test_r_std,test_rmse_mean,test_rmse_std,train_r_mean,n_frames,started_at,elapsed_s,notes
adaptive_vs_fixed_ps117_39_w0.1_k0.0_i30000,ps117_39,30000,0.1,0.0,0,1,0.6977866368192485,0.5832681152610935,0.12855217093128737,0.12899963945476894,0.9709647978263277,298,2026-09-12T14:57:04.282300,2745,
adaptive_vs_fixed_ps117_39_w0.1_k3.0_i30000,ps117_39,30000,0.1,3.0,0,1,0.7272919769216303,0.4481245805020859,0.16147772858113746,0.12843389632413202,0.9633534644205433,298,2026-09-12T15:42:49.416055,2748,
adaptive_vs_fixed_ps117_39_w0.1_k0.0_i30000,ps117_39,30000,0.1,0.0,0,1,0.9853877971356615,0.013429266949820398,0.0679447373226395,0.02555364532002397,0.9954510100867052,298,2026-09-12T18:27:03.389901,2790,
icefin_box2_first_icefin_box2_w0.1_k3.0_i30000,icefin_box2,30000,0.1,3.0,0,1,nan,nan,0.032608279216915184,0.009834929767835135,-0.7641466715623271,12,2026-09-12T23:18:10.936366,1080,"First Box2 run — upward-facing camera, borehole scene, ALT_LCM ice ceiling 3 pings at 0.36m, sonar_scale=1.0"
icefin_box2_baseline_icefin_box2_w0.0_k0.0_i30000,icefin_box2,30000,0.0,0.0,0,1,nan,nan,0.07521628309413377,0.033945300332220055,-0.6909216580593986,12,2026-09-12T23:38:14.634170,1140,"Box2 no-sonar baseline — w=0, no supervision, compare RMSE vs sonar-supervised run"
icefin_box6_baseline_icefin_box6_w0.0_k0.0_i30000,icefin_box6,30000,0.0,0.0,0,1,-0.2770519813553579,0.2668713363752739,14.86609073342612,10.320713445666593,-0.2887127077008976,179,2026-09-13T00:36:10.797069,1095,Box6 no-sonar baseline — compare RMSE vs sonar-supervised run
icefin_box6_first_icefin_box6_w0.1_k3.0_i30000,icefin_box6,30000,0.1,3.0,0,1,,,,,nan,4,2026-09-13T01:02:10.042175,15,"First Icefin run — nadir-beam altimeter, 20 frames with 0.724m range, sonar_scale=1.0 (uncalibrated)"
icefin_box6_baseline_icefin_box6_w0.0_k0.0_i30000,icefin_box6,30000,0.0,0.0,0,1,,,,,nan,4,2026-09-13T01:02:25.187432,15,Box6 no-sonar baseline — compare RMSE vs sonar-supervised run
icefin_box6_sonar_w1_fullcov_icefin_box6_w1.0_k3.0_i30000,icefin_box6,30000,1.0,3.0,0,1,9.0560141405685e-17,4.221442557333806e-16,0.2761675074699862,0.15141095146406391,1.0460733851486705e-16,360,2026-09-13T11:09:39.152804,1170,"Box6 sonar-supervised w=1.0 k=3.0, all 360 frames in sonar_depths_fullcov.json (0.724m ice ceiling). Strong supervision to show clear improvement over baseline."
